Sample,variable,value
D423A_72h-FLI | 20-02-2019,log.Basal.Resp,0.48831859044887205
D423A_72h-FLI | 20-02-2019,log.ATP.linked.Resp,0.23794248142207186
D423A_72h-FLI | 20-02-2019,log.Proton.Leak,0.2503761090268002
D423A_72h-FLI | 20-02-2019,log.Spare.Resp.Cpcty,0.011445299357552674
D423A_72h-FLI | 20-02-2019,log.Maximal.Resp,0.4997638898064247
D423A_72h-FLI | 20-02-2019,log.Non.Mito.Resp,1.9024496571221645
