Sample,variable,value
D423A_72h-FLI | 20-02-2019,Basal.Resp,4.21958930754634
D423A_72h-FLI | 20-02-2019,ATP.linked.Resp,2.3127220759786553
D423A_72h-FLI | 20-02-2019,Proton.Leak,1.9068672315676851
D423A_72h-FLI | 20-02-2019,Spare.Resp.Cpcty,0.1257217488448994
D423A_72h-FLI | 20-02-2019,Maximal.Resp,4.34531105639124
D423A_72h-FLI | 20-02-2019,Non.Mito.Resp,6.70229266803286
